STATE,Districts,Languages
MADHYA PRADESH,RAISEN,HINDI
MADHYA PRADESH,SHEOPUR,HINDI
SIKKIM,EAST DISTRICT,HINDI
SIKKIM,SOUTH DISTRICT,HINDI
SIKKIM,WEST DISTRICT,HINDI
UTTAR PRADESH,BAGHPAT,HINDI
UTTAR PRADESH,BULANDSHAHR,HINDI
UTTAR PRADESH,GAUTAM BUDDHA NAGAR,HINDI
UTTAR PRADESH,GHAZIABAD,HINDI
UTTAR PRADESH,HAPUR,HINDI
UTTAR PRADESH,KHERI,HINDI
UTTAR PRADESH,MEERUT,HINDI
UTTAR PRADESH,SANT KABEER NAGAR,HINDI
UTTAR PRADESH,SANT RAVIDAS NAGAR,HINDI
UTTAR PRADESH,SHRAVASTI,HINDI
UTTARAKHAND,HARIDWAR,HINDI
FEDERALLY ADMINISTERED TRIBAL AREAS,FR BANNU,HINDKO
FEDERALLY ADMINISTERED TRIBAL AREAS,KURRAM AGENCY,HINDKO
KHYBER PAKHTUNKHWA,BANNU,HINDKO
KHYBER PAKHTUNKHWA,HANGU,HINDKO
KHYBER PAKHTUNKHWA,KARAK,HINDKO
KHYBER PAKHTUNKHWA,KOHAT,HINDKO
KHYBER PAKHTUNKHWA,LAKKI MARWAT,HINDKO
KHYBER PAKHTUNKHWA,MANSEHRA,HINDKO
KHYBER PAKHTUNKHWA,PESHAWAR,HINDKO
PUNJAB,ATTOCK,HINDKO
PUNJAB,CHAKWAL,HINDKO
PUNJAB,MIANWALI,HINDKO
HIMACHAL PRADESH,SHIMLA,JAUNSARI
GUJARAT,KACHCHH,KACHCHHI
ISLAMABAD CAPITAL TERRITORY,ISLAMABAD,KAGANI
KHYBER PAKHTUNKHWA,HARIPUR,KAGANI
KHYBER PAKHTUNKHWA,UPPER DIR,KALASHA
HIMACHAL PRADESH,KANGRA,KANGRI
UTTAR PRADESH,BAREILLY,KANNAUJI
UTTAR PRADESH,FARRUKHABAD,KANNAUJI
UTTAR PRADESH,HARDOI,KANNAUJI
UTTAR PRADESH,KANNAUJ,KANNAUJI
UTTAR PRADESH,KANPUR DEHAT,KANNAUJI
UTTAR PRADESH,KANPUR NAGAR,KANNAUJI
UTTAR PRADESH,KASGANJ,KANNAUJI
UTTAR PRADESH,PILIBHIT,KANNAUJI
UTTAR PRADESH,SHAHJAHANPUR,KANNAUJI
AZAD JAMMU & KASHMIR,BAGH,KASHMIRI
AZAD JAMMU & KASHMIR,HATTIAN,KASHMIRI
AZAD JAMMU & KASHMIR,HAVELI,KASHMIRI
AZAD JAMMU & KASHMIR,MUZAFFARABAD,KASHMIRI
AZAD JAMMU & KASHMIR,POONCH,KASHMIRI
JAMMU AND KASHMIR,ANANTNAG,KASHMIRI
JAMMU AND KASHMIR,BANDIPORA,KASHMIRI
JAMMU AND KASHMIR,BARAMULLA,KASHMIRI
JAMMU AND KASHMIR,DODA,KASHMIRI
JAMMU AND KASHMIR,GANDERBAL,KASHMIRI
JAMMU AND KASHMIR,KUPWARA,KASHMIRI
KHYBER PAKHTUNKHWA,ABBOTTABAD,KASHMIRI
JAMMU AND KASHMIR,BADGAM,KASHTAWARI
JAMMU AND KASHMIR,KULGAM,KASHTAWARI
JAMMU AND KASHMIR,PULWAMA,KASHTAWARI
JAMMU AND KASHMIR,SHOPIAN,KASHTAWARI
JAMMU AND KASHMIR,SRINAGAR,KASHTAWARI
UTTAR PRADESH,AMROHA,KAURAVI
UTTAR PRADESH,BIJNOR,KAURAVI
UTTAR PRADESH,MORADABAD,KAURAVI
UTTAR PRADESH,MUZAFFARNAGAR,KAURAVI
UTTAR PRADESH,RAMPUR,KAURAVI
UTTAR PRADESH,SAHARANPUR,KAURAVI
UTTAR PRADESH,SHAMLI,KAURAVI
MAHARASHTRA,DHULE,KHANDESHI
MAHARASHTRA,JALGAON,KHANDESHI
MAHARASHTRA,NANDURBAR,KHANDESHI
MAHARASHTRA,AURANGABAD,KHANDESHI
BALOCHISTAN,AWARAN,KHETRANI
BALOCHISTAN,BARKHAN,KHETRANI
BALOCHISTAN,CHAGHI,KHETRANI
BALOCHISTAN,KALAT,KHETRANI
BALOCHISTAN,KECH,KHETRANI
BALOCHISTAN,KHARAN,KHETRANI
BALOCHISTAN,KHUZDAR,KHETRANI
BALOCHISTAN,KILLA ABDULLAH,KHETRANI
BALOCHISTAN,KILLA SAIFULLAH,KHETRANI
BALOCHISTAN,KOHLU,KHETRANI
BALOCHISTAN,LORALAI,KHETRANI
BALOCHISTAN,MASTUNG,KHETRANI
BALOCHISTAN,MUSAKHAIL,KHETRANI
BALOCHISTAN,NUSHKI,KHETRANI
BALOCHISTAN,PANJGUR,KHETRANI
BALOCHISTAN,PISHIN,KHETRANI
BALOCHISTAN,QUETTA,KHETRANI
BALOCHISTAN,SHERANI,KHETRANI
BALOCHISTAN,WASHUK,KHETRANI
BALOCHISTAN,ZHOB,KHETRANI
BALOCHISTAN,ZIARAT,KHETRANI
FEDERALLY ADMINISTERED TRIBAL AREAS,FR LAKKI MARWAT,KHETRANI
FEDERALLY ADMINISTERED TRIBAL AREAS,FR TANK,KHETRANI
FEDERALLY ADMINISTERED TRIBAL AREAS,NORTH WAZIRISTAN AGENCY,KHETRANI
FEDERALLY ADMINISTERED TRIBAL AREAS,SOUTH WAZIRISTAN AGENCY,KHETRANI
KHYBER PAKHTUNKHWA,TANK,KHETRANI
GILGIT-BALTISTAN,GHIZER,KHOWAR
KHYBER PAKHTUNKHWA,CHITRAL,KHOWAR
KHYBER PAKHTUNKHWA,SWAT,KHOWAR
HIMACHAL PRADESH,MANDI,KIUNTHALI (MAHASUI)
HIMACHAL PRADESH,KINNAUR,KOCHI AND SATLEJ GROUP
GOA,NORTH GOA,KONKANI
GOA,SOUTH GOA,KONKANI
HIMACHAL PRADESH,KULLU,KULUI
UTTARAKHAND,ALMORA,KUMAUNI
UTTARAKHAND,BAGESHWAR,KUMAUNI
UTTARAKHAND,CHAMPAWAT,KUMAUNI
UTTARAKHAND,NAINITAL,KUMAUNI
UTTARAKHAND,PITHORAGARH,KUMAUNI
UTTARAKHAND,UDAM SINGH NAGAR,KUMAUNI
BIHAR,ARWAL,MAGAHI
BIHAR,AURANGABADA,MAGAHI
BIHAR,BANKA,MAGAHI
BIHAR,GAYA,MAGAHI
BIHAR,JEHANABAD,MAGAHI
BIHAR,LAKHISARAI,MAGAHI
BIHAR,NALANDA,MAGAHI
BIHAR,NAWADA,MAGAHI
BIHAR,PATNA,MAGAHI
BIHAR,SHEIKHPURA,MAGAHI
BIHAR,VAISHALI,MAGAHI
JHARKHAND,CHATRA,MAGAHI
JHARKHAND,DEOGHAR,MAGAHI
JHARKHAND,GIRIDIH,MAGAHI
JHARKHAND,HAZARIBAGH,MAGAHI
JHARKHAND,KODERMA,MAGAHI
JHARKHAND,LATEHAR,MAGAHI
BIHAR,ARARIA,MAITHILI
BIHAR,BEGUSARAI,MAITHILI
BIHAR,DARBHANGA,MAITHILI
BIHAR,KATIHAR,MAITHILI
BIHAR,KHAGARIA,MAITHILI
BIHAR,KISHANGANJ,MAITHILI
BIHAR,MADHEPURA,MAITHILI
BIHAR,MADHUBANI,MAITHILI
BIHAR,PURNIA,MAITHILI
BIHAR,SAHARSA,MAITHILI
BIHAR,SAMASTIPUR,MAITHILI
BIHAR,SUPAUL,MAITHILI
KHYBER PAKHTUNKHWA,TOR GHAR,MAIYA
MADHYA PRADESH,ALIRAJPUR,MALVI
MADHYA PRADESH,BETUL,MALVI
MADHYA PRADESH,CHHINDWARA,MALVI
MADHYA PRADESH,DEWAS,MALVI
MADHYA PRADESH,INDORE,MALVI
MADHYA PRADESH,MANDSAUR,MALVI
MADHYA PRADESH,NEEMUCH,MALVI
MADHYA PRADESH,RAJGARH,MALVI
MADHYA PRADESH,SEHORE,MALVI
MADHYA PRADESH,SHAJAPUR,MALVI
MADHYA PRADESH,UJJAIN,MALVI
HIMACHAL PRADESH,HAMIRPUR,MANDEALI
HIMACHAL PRADESH,UNA,MANDEALI
DADRA & NAGAR HAVELI & DAMAN & DIU,DADRA AND NAGAR HAVELI,MARATHI
DADRA & NAGAR HAVELI & DAMAN & DIU,DAMAN,MARATHI
DADRA & NAGAR HAVELI & DAMAN & DIU,DIU,MARATHI
MAHARASHTRA,AHMEDNAGAR,MARATHI
MAHARASHTRA,AKOLA,MARATHI
MAHARASHTRA,AMRAVATI,MARATHI
MAHARASHTRA,BEED,MARATHI
MAHARASHTRA,BHANDARA,MARATHI
MAHARASHTRA,BULDHANA,MARATHI
MAHARASHTRA,CHANDRAPUR,MARATHI
MAHARASHTRA,GADCHIROLI,MARATHI
MAHARASHTRA,GONDIA,MARATHI
MAHARASHTRA,HINGOLI,MARATHI
MAHARASHTRA,JALNA,MARATHI
MAHARASHTRA,KOLHAPUR,MARATHI
MAHARASHTRA,LATUR,MARATHI
MAHARASHTRA,MUMBAI SUBURBAN,MARATHI
MAHARASHTRA,NAGPUR,MARATHI
MAHARASHTRA,NANDED,MARATHI
MAHARASHTRA,OSMANABAD,MARATHI
MAHARASHTRA,PARBHANI,MARATHI
MAHARASHTRA,PUNE,MARATHI
MAHARASHTRA,RAIGAD,MARATHI
MAHARASHTRA,RATNAGIRI,MARATHI
MAHARASHTRA,SANGLI,MARATHI
MAHARASHTRA,SATARA,MARATHI
MAHARASHTRA,SINDHUDURG,MARATHI
MAHARASHTRA,SOLAPUR,MARATHI
MAHARASHTRA,THANE,MARATHI
MAHARASHTRA,WARDHA,MARATHI
MAHARASHTRA,WASHIM,MARATHI
MAHARASHTRA,YAVATMAL,MARATHI
RAJASTHAN,AJMER,MARWARI
RAJASTHAN,BARMER,MARWARI
RAJASTHAN,JAISALMER,MARWARI
RAJASTHAN,JHUNJHUNU,MARWARI
RAJASTHAN,JODHPUR,MARWARI
RAJASTHAN,SIKAR,MARWARI
RAJASTHAN,BHILWARA,MEWARI
RAJASTHAN,CHITTORGARH,MEWARI
RAJASTHAN,PRATAPGARH,MEWARI
RAJASTHAN,RAJSAMAND,MEWARI
RAJASTHAN,UDAIPUR,MEWARI
HARYANA,MAHENDRAGARH,MEWATI
HARYANA,MEWAT,MEWATI
HARYANA,PALWAL,MEWATI
HARYANA,REWARI,MEWATI
RAJASTHAN,ALWAR,MEWATI
NEPAL,NEPAL,NEPALI
MADHYA PRADESH,BARWANI,NIMADI
MADHYA PRADESH,BURHANPUR,NIMADI
MADHYA PRADESH,DHAR,NIMADI
MADHYA PRADESH,HARDA,NIMADI
MADHYA PRADESH,KHANDWA,NIMADI
MADHYA PRADESH,KHARGONE,NIMADI
ANDAMAN & NICOBAR,NICOBARS,NO
ANDAMAN & NICOBAR,NORTH AND MIDDLE ANDAMAN,NO
ANDAMAN & NICOBAR,SOUTH ANDAMANS,NO
AZAD JAMMU & KASHMIR,SUDHNUTTI,NO
GILGIT-BALTISTAN,DIAMIR,NO
JAMMU AND KASHMIR,POONCH,NO
LADAKH,LEH LADAKH,NO
PUDUCHERRY,KARAIKAL,NO
PUDUCHERRY,MAHE,NO
PUDUCHERRY,PONDICHERRY,NO
PUDUCHERRY,YANAM,NO
ODISHA,ANUGUL,ORIYA
ODISHA,BALANGIR,ORIYA
ODISHA,BALESHWAR,ORIYA
ODISHA,BARGARH,ORIYA
ODISHA,BHADRAK,ORIYA
ODISHA,BOUDH,ORIYA
ODISHA,CUTTACK,ORIYA
ODISHA,DEOGARH,ORIYA
ODISHA,DHENKANAL,ORIYA
ODISHA,GAJAPATI,ORIYA
ODISHA,GANJAM,ORIYA
ODISHA,JAGATSINGHAPUR,ORIYA
ODISHA,JAJAPUR,ORIYA
ODISHA,JHARSUGUDA,ORIYA
ODISHA,KALAHANDI,ORIYA
ODISHA,KANDHAMAL,ORIYA
ODISHA,KENDRAPARA,ORIYA
ODISHA,KENDUJHAR,ORIYA
ODISHA,KHORDHA,ORIYA
ODISHA,MALKANGIRI,ORIYA
ODISHA,MAYURBHANJ,ORIYA
ODISHA,NAYAGARH,ORIYA
ODISHA,NUAPADA,ORIYA
ODISHA,PURI,ORIYA
ODISHA,SAMBALPUR,ORIYA
ODISHA,SONEPUR,ORIYA
ODISHA,SUNDARGARH,ORIYA
JAMMU AND KASHMIR,KISHTWAR,PADARI
LADAKH,KARGIL,PADARI
PUNJAB,RAWALPINDI,PAHARI POTHWARI
HIMACHAL PRADESH,LAHUL AND SPITI,PANGWALI
FEDERALLY ADMINISTERED TRIBAL AREAS,FR KOHAT,POTHOHARI
FEDERALLY ADMINISTERED TRIBAL AREAS,FR PESHAWAR,POTHOHARI
FEDERALLY ADMINISTERED TRIBAL AREAS,MOHMAND AGENCY,POTHOHARI
KHYBER PAKHTUNKHWA,CHARSADDA,POTHOHARI
KHYBER PAKHTUNKHWA,NOWSHERA,POTHOHARI
KHYBER PAKHTUNKHWA,MARDAN,PUNCHCHIL
KHYBER PAKHTUNKHWA,SWABI,PUNCHCHIL
PUNJAB,GUJRANWALA,PUNJABI
PUNJAB,KASUR,PUNJABI
PUNJAB,LAHORE,PUNJABI
PUNJAB,LODHRAN,PUNJABI
PUNJAB,MUKTSAR,PUNJABI
PUNJAB,NAROWAL,PUNJABI
PUNJAB,PATHANKOT,PUNJABI
PUNJAB,SHEIKHUPURA,PUNJABI
PUNJAB,SIALKOT,PUNJABI
AZAD JAMMU & KASHMIR,KOTLI,RAMBANI
JAMMU AND KASHMIR,RAJAURI,RAMBANI
JAMMU AND KASHMIR,RAMBAN,RAMBANI
JAMMU AND KASHMIR,REASI,RAMBANI
JHARKHAND,EAST SINGHBUM,SADANI
JHARKHAND,GUMLA,SADANI
JHARKHAND,KHUNTI,SADANI
JHARKHAND,LOHARDAGA,SADANI
JHARKHAND,PALAMU,SADANI
JHARKHAND,RANCHI,SADANI
JHARKHAND,SARAIKELA KHARSAWAN,SADANI
JHARKHAND,SIMDEGA,SADANI
JHARKHAND,WEST SINGHBHUM,SADANI
KHYBER PAKHTUNKHWA,DERA ISMAIL KHAN,SARAIKI
PUNJAB,DERA GHAZI KHAN,SARAIKI
PUNJAB,LAYYAH,SARAIKI
PUNJAB,MULTAN,SARAIKI
PUNJAB,MUZAFFARGARH,SARAIKI
FEDERALLY ADMINISTERED TRIBAL AREAS,FR DI KHAN,SHAHPURI
PUNJAB,BHAKKAR,SHAHPURI
PUNJAB,CHINIOT,SHAHPURI
PUNJAB,JHANG,SHAHPURI
PUNJAB,KHANEWAL,SHAHPURI
PUNJAB,KHUSHAB,SHAHPURI
PUNJAB,MANDI BAHAUDDIN,SHAHPURI
PUNJAB,SAHIWAL,SHAHPURI
PUNJAB,SARGODHA,SHAHPURI
AZAD JAMMU & KASHMIR,NEELUM,SHINA
GILGIT-BALTISTAN,ASTOR,SHINA
KHYBER PAKHTUNKHWA,BATAGRAM,SHINA
KHYBER PAKHTUNKHWA,KOHISTAN,SHINA
BALOCHISTAN,GWADAR,SINDHI
BALOCHISTAN,HARNAI,SINDHI
BALOCHISTAN,JAFFARABAD,SINDHI
BALOCHISTAN,JHAL MAGSI,SINDHI
BALOCHISTAN,KACHHI,SINDHI
BALOCHISTAN,LASBELA,SINDHI
BALOCHISTAN,NASIRABAD,SINDHI
BALOCHISTAN,SIBI,SINDHI
SINDH,BADIN,SINDHI
SINDH,DADU,SINDHI
SINDH,GHOTKI,SINDHI
SINDH,HYDERABAD,SINDHI
SINDH,JACOBABAD,SINDHI
SINDH,JAMSHORO,SINDHI
SINDH,KAMBAR-SHAHDADKOT,SINDHI
SINDH,KARACHI,SINDHI
SINDH,KASHMORE,SINDHI
SINDH,KHAIRPUR,SINDHI
SINDH,LARKANA,SINDHI
SINDH,MATIARI,SINDHI
SINDH,MIRPURKHAS,SINDHI
SINDH,NAUSHEHRO FEROZE,SINDHI
SINDH,SAJAWAL,SINDHI
SINDH,SANGHAR,SINDHI
SINDH,SHAHEED BENAZIRABAD,SINDHI
SINDH,SHIKARPUR,SINDHI
SINDH,SUKKUR,SINDHI
SINDH,TANDO ALLAH YAR,SINDHI
SINDH,TANDO MUHAMMAD KHAN,SINDHI
SINDH,THARPARKAR,SINDHI
SINDH,THATTA,SINDHI
SINDH,UMERKOT,SINDHI
SRI LANKA,SRI LANKA,SINHALESE
ARUNACHAL PRADESH,ANJAW,SINO TIBETAN
ARUNACHAL PRADESH,CHANGLANG,SINO TIBETAN
ARUNACHAL PRADESH,DIBANG VALLEY,SINO TIBETAN
ARUNACHAL PRADESH,EAST KAMENG,SINO TIBETAN
ARUNACHAL PRADESH,EAST SIANG,SINO TIBETAN
ARUNACHAL PRADESH,KRA DAADI,SINO TIBETAN
ARUNACHAL PRADESH,KURUNG KUMEY,SINO TIBETAN
ARUNACHAL PRADESH,LOHIT,SINO TIBETAN
ARUNACHAL PRADESH,LONGDING,SINO TIBETAN
ARUNACHAL PRADESH,LOWER DIBANG VALLEY,SINO TIBETAN
ARUNACHAL PRADESH,LOWER SUBANSIRI,SINO TIBETAN
ARUNACHAL PRADESH,NAMSAI,SINO TIBETAN
ARUNACHAL PRADESH,PAPUM PARE,SINO TIBETAN
ARUNACHAL PRADESH,SIANG,SINO TIBETAN
ARUNACHAL PRADESH,TAWANG,SINO TIBETAN
ARUNACHAL PRADESH,TIRAP,SINO TIBETAN
ARUNACHAL PRADESH,UPPER SIANG,SINO TIBETAN
ARUNACHAL PRADESH,UPPER SUBANSIRI,SINO TIBETAN
ARUNACHAL PRADESH,WEST KAMENG,SINO TIBETAN
ARUNACHAL PRADESH,WEST SIANG,SINO TIBETAN
ASSAM,GOLAGHAT,SINO TIBETAN
ASSAM,HOJAI,SINO TIBETAN
ASSAM,KARBI ANGLONG,SINO TIBETAN
ASSAM,WEST KARBI ANGLONG,SINO TIBETAN
MANIPUR,BISHNUPUR,SINO TIBETAN
MANIPUR,CHANDEL,SINO TIBETAN
MANIPUR,CHURACHANDPUR,SINO TIBETAN
MANIPUR,IMPHAL EAST,SINO TIBETAN
MANIPUR,IMPHAL WEST,SINO TIBETAN
MANIPUR,KANGPOKPI,SINO TIBETAN
MANIPUR,SENAPATI,SINO TIBETAN
MANIPUR,THOUBAL,SINO TIBETAN
MANIPUR,UKHRUL,SINO TIBETAN
MEGHALAYA,EAST GARO HILLS,SINO TIBETAN
MEGHALAYA,EAST JAINTIA HILLS,SINO TIBETAN
MEGHALAYA,EAST KHASI HILLS,SINO TIBETAN
MEGHALAYA,NORTH GARO HILLS,SINO TIBETAN
MEGHALAYA,RI BHOI,SINO TIBETAN
MEGHALAYA,SOUTH GARO HILLS,SINO TIBETAN
MEGHALAYA,SOUTH WEST GARO HILLS,SINO TIBETAN
MEGHALAYA,SOUTH WEST KHASI HILLS,SINO TIBETAN
MEGHALAYA,WEST GARO HILLS,SINO TIBETAN
MEGHALAYA,WEST JAINTIA HILLS,SINO TIBETAN
MEGHALAYA,WEST KHASI HILLS,SINO TIBETAN
MIZORAM,AIZAWL,SINO TIBETAN
MIZORAM,CHAMPHAI,SINO TIBETAN
MIZORAM,KOLASIB,SINO TIBETAN
MIZORAM,LAWNGTLAI,SINO TIBETAN
MIZORAM,LUNGLEI,SINO TIBETAN
MIZORAM,MAMIT,SINO TIBETAN
MIZORAM,SAIHA,SINO TIBETAN
MIZORAM,SERCHHIP,SINO TIBETAN
NAGALAND,DIMAPUR,SINO TIBETAN
NAGALAND,KIPHIRE,SINO TIBETAN
NAGALAND,KOHIMA,SINO TIBETAN
NAGALAND,LONGLENG,SINO TIBETAN
NAGALAND,MOKOKCHUNG,SINO TIBETAN
NAGALAND,MON,SINO TIBETAN
NAGALAND,PHEK,SINO TIBETAN
NAGALAND,TUENSANG,SINO TIBETAN
NAGALAND,WOKHA,SINO TIBETAN
NAGALAND,ZUNHEBOTO,SINO TIBETAN
SIKKIM,NORTH DISTRICT,SINO TIBETAN
TRIPURA,DHALAI,SINO TIBETAN
TRIPURA,GOMATI,SINO TIBETAN
TRIPURA,KHOWAI,SINO TIBETAN
TRIPURA,NORTH TRIPURA,SINO TIBETAN
TRIPURA,SEPAHIJALA,SINO TIBETAN
TRIPURA,SOUTH TRIPURA,SINO TIBETAN
TRIPURA,UNAKOTI,SINO TIBETAN
TRIPURA,WEST TRIPURA,SINO TIBETAN
BALOCHISTAN,DERA BUGTI,SIRAIKI
BALOCHISTAN,LEHRI,SIRAIKI
BALOCHISTAN,SOHBATPUR,SIRAIKI
PUNJAB,BAHAWALPUR,SIRAIKI
PUNJAB,RAHIM YAR KHAN,SIRAIKI
PUNJAB,RAJANPUR,SIRAIKI
HIMACHAL PRADESH,SIRMAUR,SIRMAURI
KHYBER PAKHTUNKHWA,BUNER,TORWALI
RAJASTHAN,BANSWARA,VAGDI
RAJASTHAN,BARAN,VAGDI
RAJASTHAN,DUNGARPUR,VAGDI
RAJASTHAN,RATLAM,VAGDI
MAHARASHTRA,NASHIK,VARLI
MAHARASHTRA,PALGHAR,VARLI
PUNJAB,BAHAWALNAGAR,WESTERN PUNJABI
PUNJAB,FAISALABAD,WESTERN PUNJABI
PUNJAB,HAFIZABAD,WESTERN PUNJABI
PUNJAB,JHELUM,WESTERN PUNJABI
PUNJAB,NANKANA SAHIB,WESTERN PUNJABI
PUNJAB,OKARA,WESTERN PUNJABI
PUNJAB,PAKPATTAN,WESTERN PUNJABI
PUNJAB,TOBA TEK SINGH,WESTERN PUNJABI
PUNJAB,VEHARI,WESTERN PUNJABI
