Languages,Dialect Name,Dialects,Districts,State
HINDI,HINDI,HINDI,SOUTH DISTRICT,SIKKIM
HINDI,HINDI,HINDI,WEST DISTRICT,SIKKIM
HINDI,HINDI,HINDI,KHERI,UTTAR PRADESH
HINDI,HINDI,HINDI,MEERUT,UTTAR PRADESH
HINDI,HINDI,HINDI,SHRAVASTI,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,AMBALA,HARYANA
HINDI,HINDI,KHARIBOLI,FARIDABAD,HARYANA
HINDI,HINDI,KHARIBOLI,KARNAL,HARYANA
HINDI,HINDI,KHARIBOLI,KURUKSHETRA,HARYANA
HINDI,HINDI,KHARIBOLI,PANCHKULA,HARYANA
HINDI,HINDI,KHARIBOLI,PANIPAT,HARYANA
HINDI,HINDI,KHARIBOLI,SONIPAT,HARYANA
HINDI,HINDI,KHARIBOLI,YAMUNANAGAR,HARYANA
HINDI,HINDI,KHARIBOLI,AMROHA,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,BAGHPAT,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,BAREILLY,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,BIJNOR,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,BUDAUN,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,BULANDSHAHR,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,GAUTAM BUDDH NAGAR,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,GHAZIABAD,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,HAPUR,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,MEERUT,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,MORADABAD,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,MUZAFFARNAGAR,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,RAMPUR,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,RAMPUR,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,SAHARANPUR,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,SAMBHAL,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,SHAMLI,UTTAR PRADESH
HINDI,HINDI,KHARIBOLI,DEHRADUN,UTTARAKHAND
HINDI,HINDI,KHARIBOLI,HARIDWAR,UTTARAKHAND
HINDI,HINDI,KHARIBOLI,NAINITAL,UTTARAKHAND
HINDI,HINDI,KHARIBOLI,UDHAM SINGH NAGAR,UTTARAKHAND
HINDI,HINDI,POWARI,BALAGHAT,MADHYA PRADESH
HINDI,HINDI,POWARI,SEONI,MADHYA PRADESH
HINDKO,HINDKO,ATTOCK HINDKO,ATTOCK,PUNJAB
HINDKO,HINDKO,AVANKARI HINDKO,ATTOCK,PUNJAB
HINDKO,HINDKO,GHEBI,ATTOCK,PUNJAB
HINDKO,HINDKO,GHEBI,CHAKWAL,PUNJAB
HINDKO,HINDKO,GHEBI,MIANWALI,PUNJAB
HINDKO,HINDKO,HINDKO,FR BANNU,FEDERALLY ADMINISTERED TRIBAL AREAS
HINDKO,HINDKO,HINDKO,KURRAM AGENCY,FEDERALLY ADMINISTERED TRIBAL AREAS
HINDKO,HINDKO,HINDKO,BANNU,KHYBER PAKHTUNKHWA
HINDKO,HINDKO,HINDKO,HANGU,KHYBER PAKHTUNKHWA
HINDKO,HINDKO,HINDKO,KARAK,KHYBER PAKHTUNKHWA
HINDKO,HINDKO,HINDKO,LAKKI MARWAT,KHYBER PAKHTUNKHWA
HINDKO,HINDKO,KAGHANI,MANSEHRA,KHYBER PAKHTUNKHWA
HINDKO,HINDKO,KOHAT HINDKO,KOHAT,KHYBER PAKHTUNKHWA
HINDKO,HINDKO,PESHAWAR HINDKO,PESHAWAR,KHYBER PAKHTUNKHWA
HINDKO,HINDKO,TINAULI,MANSEHRA,KHYBER PAKHTUNKHWA
JAUNSARI,JAUNSARI,JAUNSARI,SHIMLA,HIMACHAL PRADESH
KACHCHI,KACHCHI,EASTERN KACHCHI,KACHCHH,GUJARAT
KACHCHI,KACHCHI,JADEGI,KACHCHH,GUJARAT
KACHCHI,KACHCHI,WESTERN KACHCHI,KACHCHH,GUJARAT
KAGANI,KAGANI,KAGANI,ISLAMABAD,ISLAMABAD CAPITAL TERRITORY
KAGANI,KAGANI,KAGANI,HARIPUR,KHYBER PAKHTUNKHWA
KANGRI,KANGRI,KANGRI,KANGRA,HIMACHAL PRADESH
HINDI,KANNAUJI,KANNAUJI,AURAIYA,UTTAR PRADESH
HINDI,KANNAUJI,KANNAUJI,ETAWAH,UTTAR PRADESH
HINDI,KANNAUJI,KANNAUJI,FARRUKHABAD,UTTAR PRADESH
HINDI,KANNAUJI,KANNAUJI,HARDOI,UTTAR PRADESH
HINDI,KANNAUJI,KANNAUJI,KANNAUJ,UTTAR PRADESH
HINDI,KANNAUJI,KANNAUJI,KANPUR DEHAT,UTTAR PRADESH
HINDI,KANNAUJI,KANNAUJI,KANPUR NAGAR,UTTAR PRADESH
HINDI,KANNAUJI,KANNAUJI,LAKHIMPUR KHERI,UTTAR PRADESH
HINDI,KANNAUJI,KANNAUJI,PILIBHIT,UTTAR PRADESH
HINDI,KANNAUJI,KANNAUJI,SHAHJAHANPUR,UTTAR PRADESH
HINDI,KANNAUJI,KANNAUJI,SITAPUR,UTTAR PRADESH
KASHMIRI,KASHMIRI,KAMRAZ,BANDIPORA,JAMMU AND KASHMIR
KASHMIRI,KASHMIRI,KAMRAZ,BARAMULLA,JAMMU AND KASHMIR
KASHMIRI,KASHMIRI,KAMRAZ,GANDERBAL,JAMMU AND KASHMIR
KASHMIRI,KASHMIRI,KAMRAZ,KUPWARA,JAMMU AND KASHMIR
KASHMIRI,KASHMIRI,KASHMIRI,BAGH,AZAD JAMMU & KASHMIR
KASHMIRI,KASHMIRI,KASHMIRI,HATTIAN,AZAD JAMMU & KASHMIR
KASHMIRI,KASHMIRI,KASHMIRI,HAVELI,AZAD JAMMU & KASHMIR
KASHMIRI,KASHMIRI,KASHMIRI,MUZAFFARABAD,AZAD JAMMU & KASHMIR
KASHMIRI,KASHMIRI,KASHMIRI,POONCH,AZAD JAMMU & KASHMIR
KASHMIRI,KASHMIRI,KISHTWARI,KISHTWAR,JAMMU AND KASHMIR
KASHMIRI,KASHMIRI,MARAZ,ANANTNAG,JAMMU AND KASHMIR
KASHMIRI,KASHMIRI,MARAZ,KULGAN,JAMMU AND KASHMIR
KASHMIRI,KASHMIRI,MARAZ,PULWAMA,JAMMU AND KASHMIR
KASHMIRI,KASHMIRI,MARAZ,SHOPIAN,JAMMU AND KASHMIR
KASHMIRI,KASHMIRI,POGULI,DODA,JAMMU AND KASHMIR
KASHMIRI,KASHMIRI,POGULI,KISHTWAR,JAMMU AND KASHMIR
KASHMIRI,KASHMIRI,POGULI,RAMBAN,JAMMU AND KASHMIR
KASHTAWARI,KASHTAWARI,KASHTAWARI,BADGAM,JAMMU AND KASHMIR
KASHTAWARI,KASHTAWARI,KASHTAWARI,SRINAGAR,JAMMU AND KASHMIR
KHANDESHI,KHANDESHI,AHIRANI,AURANGABAD,MAHARASHTRA
KHANDESHI,KHANDESHI,AHIRANI,DHULE,MAHARASHTRA
KHANDESHI,KHANDESHI,AHIRANI,JALGAON,MAHARASHTRA
KHANDESHI,KHANDESHI,AHIRANI,NANDURBAR,MAHARASHTRA
KHANDESHI,KHANDESHI,AHIRANI,NASHIK,MAHARASHTRA
KHETRANI,KHETRANI,KHETRANI,AWARAN,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,BARKHAN,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,CHAGHI,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,KALAT,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,KECH,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,KHARAN,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,KHUZDAR,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,KILLA ABDULLAH,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,KILLA SAIFULLAH,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,KOHLU,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,LORALAI,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,MASTUNG,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,MUSAKHAIL,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,NUSHKI,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,PANJGUR,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,PISHIN,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,QUETTA,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,SHERANI,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,WASHUK,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,ZHOB,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,ZIARAT,BALOCHISTAN
KHETRANI,KHETRANI,KHETRANI,FR LAKKI MARWAT,FEDERALLY ADMINISTERED TRIBAL AREAS
KHETRANI,KHETRANI,KHETRANI,FR TANK,FEDERALLY ADMINISTERED TRIBAL AREAS
KHETRANI,KHETRANI,KHETRANI,NORTH WAZIRISTAN AGENCY,FEDERALLY ADMINISTERED TRIBAL AREAS
KHETRANI,KHETRANI,KHETRANI,SOUTH WAZIRISTAN AGENCY,FEDERALLY ADMINISTERED TRIBAL AREAS
KHETRANI,KHETRANI,KHETRANI,TANK,KHYBER PAKHTUNKHWA
KHOWAR,KHOWAR,EAST KHOWAR,GHIZER,GILGIT-BALTISTAN
KHOWAR,KHOWAR,EAST KHOWAR,GUPIS-YASIN,GILGIT-BALTISTAN
KHOWAR,KHOWAR,NORTH KHOWAR,CHITRAL,KHYBER PAKHTUNKHWA
KHOWAR,KHOWAR,SWAT KHOWAR,SWAT,KHYBER PAKHTUNKHWA
KIUNTHALI (MAHASUI),KIUNTHALI (MAHASUI),KIUNTHALI (MAHASUI),MANDI,HIMACHAL PRADESH
KOCHI AND SATLEJ GROUP,KOCHI AND SATLEJ GROUP,KOCHI AND SATLEJ GROUP,KINNAUR,HIMACHAL PRADESH
KONKANI,KONKANI,KONKANI,NORTH GOA,GOA
KONKANI,KONKANI,KONKANI,SOUTH GOA,GOA
KULUI,KULUI,KULUI,KULLU,HIMACHAL PRADESH
KUMAUNI,KUMAUNI,ASKOTI,PITHORAGARH,UTTARAKHAND
KUMAUNI,KUMAUNI,BHABHRI,NAINITAL,UTTARAKHAND
KUMAUNI,KUMAUNI,DANPURIYA,BAGESHWAR,UTTARAKHAND
KUMAUNI,KUMAUNI,GANGOLI,BAGESHWAR,UTTARAKHAND
KUMAUNI,KUMAUNI,GANGOLI,PITHORAGARH,UTTARAKHAND
KUMAUNI,KUMAUNI,JOHARI,PITHORAGARH,UTTARAKHAND
KUMAUNI,KUMAUNI,KHASPARJIYA,ALMORA,UTTARAKHAND
KUMAUNI,KUMAUNI,KUMAIYYA,CHAMPAWAT,UTTARAKHAND
KUMAUNI,KUMAUNI,PACHHAI,ALMORA,UTTARAKHAND
KUMAUNI,KUMAUNI,PHALDAKOTIYA ,PAURI GARHWAL,UTTARAKHAND
KUMAUNI,KUMAUNI,RHAU-CHAUBYANSI,NAINITAL,UTTARAKHAND
KUMAUNI,KUMAUNI,SIRALI,PITHORAGARH,UTTARAKHAND
KUMAUNI,KUMAUNI,SORIYALI,PITHORAGARH,UTTARAKHAND
MAGAHI,MAGAHI,CENTRAL MAGAHI,ARWAL,BIHAR
MAGAHI,MAGAHI,CENTRAL MAGAHI,GAYA,BIHAR
MAGAHI,MAGAHI,CENTRAL MAGAHI,NAWADA,BIHAR
MAGAHI,MAGAHI,CENTRAL MAGAHI,SHEIKHPURA,BIHAR
MAGAHI,MAGAHI,MAGAHI,DEOGHAR,JHARKHAND
MAGAHI,MAGAHI,MAGAHI,GIRIDIH,JHARKHAND
MAGAHI,MAGAHI,MAGAHI,HAZARIBAGH,JHARKHAND
MAGAHI,MAGAHI,MAGAHI,KODERMA,JHARKHAND
MAGAHI,MAGAHI,NORTHERN MAGAHI,JEHANABAD,BIHAR
MAGAHI,MAGAHI,NORTHERN MAGAHI,NALANDA,BIHAR
MAGAHI,MAGAHI,NORTHERN MAGAHI,PATNA,BIHAR
MAGAHI,MAGAHI,SOUTHERN MAGAHI,AURANGABADA,BIHAR
MAGAHI,MAGAHI,SOUTHERN MAGAHI,LAKHISARIA,BIHAR
MAITHILI,MAITHILI,CENTRAL MAITHILI,DARBHANGA,BIHAR
MAITHILI,MAITHILI,CENTRAL MAITHILI,SAHARSA,BIHAR
MAITHILI,MAITHILI,CENTRAL MAITHILI,SAMASTIPUR,BIHAR
MAITHILI,MAITHILI,NORTHERN MAITHILI,MADHUBANI,BIHAR
MAITHILI,MAITHILI,NORTHERN MAITHILI,SUPAUL,BIHAR
MAITHILI,MAITHILI,THETHI,ARARIA,BIHAR
MAITHILI,MAITHILI,THETHI,BEGUSARAI,BIHAR
MAITHILI,MAITHILI,THETHI,JAMUI,BIHAR
MAITHILI,MAITHILI,THETHI,KATIHAR,BIHAR
MAITHILI,MAITHILI,THETHI,KHAGARIA,BIHAR
MAITHILI,MAITHILI,THETHI,KISHANGANJ,BIHAR
MAITHILI,MAITHILI,THETHI,LAKHISARIA,BIHAR
MAITHILI,MAITHILI,THETHI,MADHEPURA,BIHAR
MAITHILI,MAITHILI,THETHI,MUNGER,BIHAR
MAITHILI,MAITHILI,THETHI,PURNIA,BIHAR
MAITHILI,MAITHILI,THETHI,SAHARSA,BIHAR
MAITHILI,MAITHILI,THETHI,SHEIKHPURA,BIHAR
MAITHILI,MAITHILI,THETHI,SUPAUL,BIHAR
MALVI,MALVI,BHOYARI/ PAWARI,BETUL,MADHYA PRADESH
MALVI,MALVI,BHOYARI/ PAWARI,CHHINDWARA,MADHYA PRADESH
MALVI,MALVI,BHOYARI/ PAWARI,PANDHURNA,MADHYA PRADESH
MALVI,MALVI,MALVI,ALIRAJPUR,MADHYA PRADESH
MALVI,MALVI,RAJAWADI,MANDSAUR,MADHYA PRADESH
MALVI,MALVI,RAJAWADI,NEEMUCH,MADHYA PRADESH
MALVI,MALVI,RAJAWADI,RATLAM,MADHYA PRADESH
MALVI,MALVI,SONDHWADI,SHAJAPUR,MADHYA PRADESH
MALVI,MALVI,SONDHWADI,JHALAWAR,RAJASTHAN
MALVI,MALVI,UJJAINI,DEWAS,MADHYA PRADESH
MALVI,MALVI,UJJAINI,INDORE,MADHYA PRADESH
MALVI,MALVI,UJJAINI,SEHORE,MADHYA PRADESH
MALVI,MALVI,UJJAINI,SHAJAPUR,MADHYA PRADESH
MALVI,MALVI,UJJAINI,UJJAIN,MADHYA PRADESH
MALVI,MALVI,UMADWADI,RAJGARH,MADHYA PRADESH
MALVI,MALVI,UMADWADI,SEHORE,MADHYA PRADESH
MANDEALI,MANDEALI,MANDEALI,HAMIRPUR,HIMACHAL PRADESH
MANDEALI,MANDEALI,MANDEALI,UNA,HIMACHAL PRADESH
MARATHI,MARATHI,HARD TONE MARATHI,KOLHAPUR,MAHARASHTRA
MARATHI,MARATHI,HARD TONE MARATHI,PUNE,MAHARASHTRA
MARATHI,MARATHI,HARD TONE MARATHI,SANGLI,MAHARASHTRA
MARATHI,MARATHI,HARD TONE MARATHI,SATARA,MAHARASHTRA
MARATHI,MARATHI,HARD TONE MARATHI,SOLAPUR,MAHARASHTRA
MARATHI,MARATHI,KONKANI MARATHI,RAIGAD,MAHARASHTRA
MARATHI,MARATHI,KONKANI MARATHI,RATNAGIRI,MAHARASHTRA
MARATHI,MARATHI,KONKANI MARATHI,SINDHUDURG,MAHARASHTRA
MARATHI,MARATHI,MARATHI,BALAGHAT,MADHYA PRADESH
MARATHI,MARATHI,MARATHI,BETUL,MADHYA PRADESH
MARATHI,MARATHI,MARATHI,BURHANPUR,MADHYA PRADESH
MARATHI,MARATHI,MARATHI,CHHINDWARA,MADHYA PRADESH
MARATHI,MARATHI,MARATHI,AHMEDNAGAR,MAHARASHTRA
MARATHI,MARATHI,MARATHI WANGI,PALGHAR,MAHARASHTRA
MARATHI,MARATHI,MARATHI WANGI,THANE,MAHARASHTRA
MARATHI,MARATHI,MARATHWADI,AURANGABAD,MAHARASHTRA
MARATHI,MARATHI,MARATHWADI,BEED,MAHARASHTRA
MARATHI,MARATHI,MARATHWADI,HINGOLI,MAHARASHTRA
MARATHI,MARATHI,MARATHWADI,JALNA,MAHARASHTRA
MARATHI,MARATHI,MARATHWADI,LATUR,MAHARASHTRA
MARATHI,MARATHI,MARATHWADI,NANDED,MAHARASHTRA
MARATHI,MARATHI,MARATHWADI,OSMANABAD,MAHARASHTRA
MARATHI,MARATHI,MARATHWADI,PARBHANI,MAHARASHTRA
MARATHI,MARATHI,MUMBAI MARATHI,MUMBAI SUBURBAN,MAHARASHTRA
MARATHI,MARATHI,MUMBAI MARATHI,PUNE,MAHARASHTRA
MARATHI,MARATHI,MUMBAI MARATHI,RAIGAD,MAHARASHTRA
MARATHI,MARATHI,MUMBAI MARATHI,RATNAGIRI,MAHARASHTRA
MARATHI,MARATHI,MUMBAI MARATHI,THANE,MAHARASHTRA
MARATHI,MARATHI,VARHADI,AKOLA,MAHARASHTRA
MARATHI,MARATHI,VARHADI,AMRAVATI,MAHARASHTRA
MARATHI,MARATHI,VARHADI,BULDHANA,MAHARASHTRA
MARATHI,MARATHI,VARHADI,NAGPUR,MAHARASHTRA
MARATHI,MARATHI,VARHADI,WARDHA,MAHARASHTRA
MARATHI,MARATHI,VARHADI,WASHIM,MAHARASHTRA
MARATHI,MARATHI,VARHADI,YAVATMAL,MAHARASHTRA
MARATHI,MARATHI,VARLI,DADRA AND NAGAR HAVELI,DADRA & NAGAR HAVELI & DAMAN & DIU
MARATHI,MARATHI,VARLI,DAMAN,DADRA & NAGAR HAVELI & DAMAN & DIU
MARATHI,MARATHI,VARLI,DIU,DADRA & NAGAR HAVELI & DAMAN & DIU
MARATHI,MARATHI,VARLI,DANG,GUJARAT
MARATHI,MARATHI,VARLI,NAVSARI,GUJARAT
MARATHI,MARATHI,VARLI,SURAT,GUJARAT
MARATHI,MARATHI,VARLI,VALSAD,GUJARAT
MARATHI,MARATHI,VARLI,NASHIK,MAHARASHTRA
MARATHI,MARATHI,ZADI BOLI,BHANDARA,MAHARASHTRA
MARATHI,MARATHI,ZADI BOLI,CHANDRAPUR,MAHARASHTRA
MARATHI,MARATHI,ZADI BOLI,GADCHIROLI,MAHARASHTRA
MARATHI,MARATHI,ZADI BOLI,GONDIA,MAHARASHTRA
MARATHI,MARATHI,ZADI BOLI,NAGPUR,MAHARASHTRA
MARWARI,MARWARI,DHATKI,BARMER,RAJASTHAN
MARWARI,MARWARI,MARWARI,AJMER,RAJASTHAN
MARWARI,MARWARI,SHEKHAWATI,JHUNJHUNU,RAJASTHAN
MARWARI,MARWARI,SHEKHAWATI,SIKAR,RAJASTHAN
MARWARI,MARWARI,THALI,BIKANER,RAJASTHAN
MARWARI,MARWARI,THALI,JAISALMER,RAJASTHAN
MARWARI,MARWARI,THALI,JODHPUR,RAJASTHAN
MARWARI,MEWARI,MEWARI,BHILWARA,RAJASTHAN
MARWARI,MEWARI,MEWARI,CHITTORGARH,RAJASTHAN
MARWARI,MEWARI,MEWARI,PRATAPGARH,RAJASTHAN
MARWARI,MEWARI,MEWARI,RAJSAMAND,RAJASTHAN
MARWARI,MEWARI,MEWARI,UDAIPUR,RAJASTHAN
MEWATI,MEWATI,AHIRWATI,MAHENDRAGARH,HARYANA
MEWATI,MEWATI,AHIRWATI,MAHENDRAGARH,HARYANA
MEWATI,MEWATI,AHIRWATI,REWATI,HARYANA
MEWATI,MEWATI,MEWATI,MEWAT,HARYANA
MEWATI,MEWATI,MEWATI,PALWAL,HARYANA
MEWATI,MEWATI,MEWATI,ALWAR,RAJASTHAN
NEPALI,NEPALI,NEPALI,NEPAL,NEPAL
RAJASTHANI,NIMADI,NIMADI,BARWANI,MADHYA PRADESH
RAJASTHANI,NIMADI,NIMADI,BURHANPUR,MADHYA PRADESH
RAJASTHANI,NIMADI,NIMADI,DEWAS,MADHYA PRADESH
RAJASTHANI,NIMADI,NIMADI,DHAR,MADHYA PRADESH
RAJASTHANI,NIMADI,NIMADI,HARDA,MADHYA PRADESH
RAJASTHANI,NIMADI,NIMADI,KHANDWA,MADHYA PRADESH
NIMADI,NIMADI,NIMADI,KHANDWA,MADHYA PRADESH
RAJASTHANI,NIMADI,NIMADI,KHARGONE,MADHYA PRADESH
NO,NO,NO,NICOBARS,ANDAMAN & NICOBAR
NO,NO,NO,NORTH AND MIDDLE ANDAMAN,ANDAMAN & NICOBAR
NO,NO,NO,SOUTH ANDAMANS,ANDAMAN & NICOBAR
NO,NO,NO,SUDHNUTTI,AZAD JAMMU & KASHMIR
NO,NO,NO,DIAMIR,GILGIT-BALTISTAN
NO,NO,NO,POONCH,JAMMU AND KASHMIR
NO,NO,NO,LEH LADAKH,LADAKH
NO,NO,NO,KARAIKAL,PUDUCHERRY
NO,NO,NO,MAHE,PUDUCHERRY
NO,NO,NO,PONDICHERRY,PUDUCHERRY
NO,NO,NO,YANAM,PUDUCHERRY
ORIYA,ORIYA,BALESWARI,BALESHWAR,ODISHA
ORIYA,ORIYA,BALESWARI,BHADRAK,ODISHA
ORIYA,ORIYA,BALESWARI,KENDUJHAR,ODISHA
ORIYA,ORIYA,BALESWARI,MAYURBHANJ,ODISHA
ORIYA,ORIYA,BALESWARI,MEDINIPUR EAST,WEST BENGAL
ORIYA,ORIYA,BALESWARI,MEDINIPUR WEST,WEST BENGAL
ORIYA,ORIYA,DESIA,VISHAKHAPATAM,ANDHRA PRADESH
ORIYA,ORIYA,DESIA,VIZIANAGARAM,ANDHRA PRADESH
ORIYA,ORIYA,DESIA,KALAHANDI,ODISHA
ORIYA,ORIYA,DESIA,KORAPUT,ODISHA
ORIYA,ORIYA,DESIA,MALKANGIRI,ODISHA
ORIYA,ORIYA,DESIA,NABARANGPUR,ODISHA
ORIYA,ORIYA,DESIA,RAYAGADA,ODISHA
ORIYA,ORIYA,GANJAMI,SRIKAKULAM,ANDHRA PRADESH
ORIYA,ORIYA,GANJAMI,GAJAPATI,ODISHA
ORIYA,ORIYA,GANJAMI,GANJAM,ODISHA
ORIYA,ORIYA,GANJAMI,KANDHAMAL,ODISHA
ORIYA,ORIYA,MUGHALBANDI (KATAKI),ANUGUL,ODISHA
ORIYA,ORIYA,MUGHALBANDI (KATAKI),BOUDH,ODISHA
ORIYA,ORIYA,MUGHALBANDI (KATAKI),CUTTACK,ODISHA
ORIYA,ORIYA,MUGHALBANDI (KATAKI),DEOGARH,ODISHA
ORIYA,ORIYA,MUGHALBANDI (KATAKI),DHENKANAL,ODISHA
ORIYA,ORIYA,MUGHALBANDI (KATAKI),JAGATSINGHAPUR,ODISHA
ORIYA,ORIYA,MUGHALBANDI (KATAKI),JAJAPUR,ODISHA
ORIYA,ORIYA,MUGHALBANDI (KATAKI),KENDRAPARA,ODISHA
ORIYA,ORIYA,MUGHALBANDI (KATAKI),KHORDHA,ODISHA
