Languages,Dialect Name,Dialects,Districts,State
ORIYA,ORIYA,MUGHALBANDI (KATAKI),NAYAGARH,ODISHA
ORIYA,ORIYA,MUGHALBANDI (KATAKI),PURI,ODISHA
ORIYA,ORIYA,SAMBALPURI,MAHASAMUND,CHHATTISGARH
ORIYA,ORIYA,SAMBALPURI,RAIGARH,CHHATTISGARH
ORIYA,ORIYA,SAMBALPURI,RAIPUR,CHHATTISGARH
ORIYA,ORIYA,SAMBALPURI,BALANGIR,ODISHA
ORIYA,ORIYA,SAMBALPURI,BARGARH,ODISHA
ORIYA,ORIYA,SAMBALPURI,BOUDH,ODISHA
ORIYA,ORIYA,SAMBALPURI,JHARSUGUDA,ODISHA
ORIYA,ORIYA,SAMBALPURI,NUAPADA,ODISHA
ORIYA,ORIYA,SAMBALPURI,SAMBALPUR,ODISHA
ORIYA,ORIYA,SAMBALPURI,SONEPUR,ODISHA
ORIYA,ORIYA,SUNDARGADI,JASHPUR,CHHATTISGARH
ORIYA,ORIYA,SUNDARGADI,SIMDEGA,JHARKHAND
ORIYA,ORIYA,SUNDARGADI,SUNDARGARH,ODISHA
PADARI,PADARI,PADARI,KARGIL,LADAKH
PAHARI POTHWARI,PAHARI POTHWARI,MIRPURI,MIRPUR,AZAD JAMMU & KASHMIR
PAHARI POTHWARI,PAHARI POTHWARI,PAHARI,ABBOTTABAD,KHYBER PAKHTUNKHWA
PAHARI POTHWARI,PAHARI POTHWARI,PAHARI,RAWALPINDI,PUNJAB
PAHARI POTHWARI,PAHARI POTHWARI,POTHWARI,CHAKWAL,PUNJAB
PAHARI POTHWARI,PAHARI POTHWARI,POTHWARI,GUJAR KHAN,PUNJAB
PAHARI POTHWARI,PAHARI POTHWARI,POTHWARI,JHELUM,PUNJAB
PAHARI POTHWARI,PAHARI POTHWARI,POTHWARI,RAWALPINDI,PUNJAB
PANGWALI,PANGWALI,PANGWALI,LAHUL AND SPITI,HIMACHAL PRADESH
PHALURA,PHALURA,PHALURA,SWAT,KHYBER PAKHTUNKHWA
POTHOHARI,POTHOHARI,POTHOHARI,FR KOHAT,FEDERALLY ADMINISTERED TRIBAL AREAS
POTHOHARI,POTHOHARI,POTHOHARI,FR PESHAWAR,FEDERALLY ADMINISTERED TRIBAL AREAS
POTHOHARI,POTHOHARI,POTHOHARI,MOHMAND AGENCY,FEDERALLY ADMINISTERED TRIBAL AREAS
POTHOHARI,POTHOHARI,POTHOHARI,CHARSADDA,KHYBER PAKHTUNKHWA
POTHOHARI,POTHOHARI,POTHOHARI,NOWSHERA,KHYBER PAKHTUNKHWA
PUNCHCHIL,PUNCHCHIL,PUNCHCHIL,MARDAN,KHYBER PAKHTUNKHWA
PUNCHCHIL,PUNCHCHIL,PUNCHCHIL,SWABI,KHYBER PAKHTUNKHWA
PUNJABI,PUNJABI,PUNJABI,GUJRANWALA,PUNJAB
PUNJABI,PUNJABI,PUNJABI,KASUR,PUNJAB
PUNJABI,PUNJABI,PUNJABI,LAHORE,PUNJAB
PUNJABI,PUNJABI,PUNJABI,LODHRAN,PUNJAB
PUNJABI,PUNJABI,PUNJABI,MUKTSAR,PUNJAB
PUNJABI,PUNJABI,PUNJABI,NAROWAL,PUNJAB
PUNJABI,PUNJABI,PUNJABI,PATHANKOT,PUNJAB
PUNJABI,PUNJABI,PUNJABI,SHAHID BHAGAT SINGH NAGAR,PUNJAB
PUNJABI,PUNJABI,PUNJABI,SHEIKHUPURA,PUNJAB
PUNJABI,PUNJABI,PUNJABI,SIALKOT,PUNJAB
RAMBANI,RAMBANI,RAMBANI,KOTLI,AZAD JAMMU & KASHMIR
RAMBANI,RAMBANI,RAMBANI,RAJAURI,JAMMU AND KASHMIR
RAMBANI,RAMBANI,RAMBANI,REASI,JAMMU AND KASHMIR
SADANI,SADANI,COMMON SADRI,AURANGABADA,BIHAR
SADANI,SADANI,COMMON SADRI,BALRAMPUR,CHHATTISGARH
SADANI,SADANI,COMMON SADRI,JASHPUR,CHHATTISGARH
SADANI,SADANI,COMMON SADRI,SURGUJA,CHHATTISGARH
SADANI,SADANI,COMMON SADRI,CHATRA,JHARKHAND
SADANI,SADANI,COMMON SADRI,GARHWA,JHARKHAND
SADANI,SADANI,COMMON SADRI,GUMLA,JHARKHAND
SADANI,SADANI,COMMON SADRI,KHUNTI,JHARKHAND
SADANI,SADANI,COMMON SADRI,LATEHAR,JHARKHAND
SADANI,SADANI,COMMON SADRI,LOHARDAGA,JHARKHAND
SADANI,SADANI,COMMON SADRI,PALAMU,JHARKHAND
SADANI,SADANI,COMMON SADRI,RANCHI,JHARKHAND
SADANI,SADANI,COMMON SADRI,SIMDEGA,JHARKHAND
SADANI,SADANI,COMMON SADRI,WEST SINGHBHUM,JHARKHAND
SADANI,SADANI,COMMON SADRI,SUNDARGARH,ODISHA
SADANI,SADANI,KISAN SADRI,AURANGABADA,BIHAR
SADANI,SADANI,KISAN SADRI,BALRAMPUR,CHHATTISGARH
SADANI,SADANI,KISAN SADRI,JASHPUR,CHHATTISGARH
SADANI,SADANI,KISAN SADRI,SURGUJA,CHHATTISGARH
SADANI,SADANI,KISAN SADRI,CHATRA,JHARKHAND
SADANI,SADANI,KISAN SADRI,GARHWA,JHARKHAND
SADANI,SADANI,KISAN SADRI,GUMLA,JHARKHAND
SADANI,SADANI,KISAN SADRI,KHUNTI,JHARKHAND
SADANI,SADANI,KISAN SADRI,LATEHAR,JHARKHAND
SADANI,SADANI,KISAN SADRI,LOHARDAGA,JHARKHAND
SADANI,SADANI,KISAN SADRI,PALAMU,JHARKHAND
SADANI,SADANI,KISAN SADRI,RANCHI,JHARKHAND
SADANI,SADANI,KISAN SADRI,SIMDEGA,JHARKHAND
SADANI,SADANI,KISAN SADRI,WEST SINGHBHUM,JHARKHAND
SADANI,SADANI,KISAN SADRI,SUNDARGARH,ODISHA
SADANI,SADANI,LOWER SADRI,AURANGABADA,BIHAR
SADANI,SADANI,LOWER SADRI,BALRAMPUR,CHHATTISGARH
SADANI,SADANI,LOWER SADRI,JASHPUR,CHHATTISGARH
SADANI,SADANI,LOWER SADRI,SURGUJA,CHHATTISGARH
SADANI,SADANI,LOWER SADRI,CHATRA,JHARKHAND
SADANI,SADANI,LOWER SADRI,GARHWA,JHARKHAND
SADANI,SADANI,LOWER SADRI,GUMLA,JHARKHAND
SADANI,SADANI,LOWER SADRI,KHUNTI,JHARKHAND
SADANI,SADANI,LOWER SADRI,LATEHAR,JHARKHAND
SADANI,SADANI,LOWER SADRI,LOHARDAGA,JHARKHAND
SADANI,SADANI,LOWER SADRI,PALAMU,JHARKHAND
SADANI,SADANI,LOWER SADRI,RANCHI,JHARKHAND
SADANI,SADANI,LOWER SADRI,SIMDEGA,JHARKHAND
SADANI,SADANI,LOWER SADRI,WEST SINGHBHUM,JHARKHAND
SADANI,SADANI,LOWER SADRI,SUNDARGARH,ODISHA
SADANI,SADANI,SADANI,EAST SINGHBUM,JHARKHAND
SADANI,SADANI,SADANI,SARAIKELA KHARSAWAN,JHARKHAND
SARAIKI,SARAIKI,CENTRAL SARAIKI,BAHAWALPUR,PUNJAB
SARAIKI,SARAIKI,CENTRAL SARAIKI,DERA GHAZI KHAN,PUNJAB
SARAIKI,SARAIKI,CENTRAL SARAIKI,LEIAH,PUNJAB
SARAIKI,SARAIKI,CENTRAL SARAIKI,MULTAN,PUNJAB
SARAIKI,SARAIKI,CENTRAL SARAIKI,MUZAFARGARH,PUNJAB
SARAIKI,SARAIKI,SOUTHERN SARAIKI,RAHIMYAR KHAN,PUNJAB
SARAIKI,SARAIKI,SOUTHERN SARAIKI,RAJANPUR,PUNJAB
SARAIKI,SARAIKI,THALI ,DERA ISMAIL KHAN,KHYBER PAKHTUNKHWA
SARAIKI,SARAIKI,THALI ,BHAKKAR,PUNJAB
SARAIKI,SARAIKI,THALI ,JHANG,PUNJAB
SARAIKI,SARAIKI,THALI ,KHUSHAB,PUNJAB
SARAIKI,SARAIKI,THALI ,LAYYAH,PUNJAB
SARAIKI,SARAIKI,THALI ,MIANWALI,PUNJAB
SARAIKI,SARAIKI,THALI ,MUZAFARGARH,PUNJAB
SHAHPURI,SHAHPURI,SHAHPURI,FR DI KHAN,FEDERALLY ADMINISTERED TRIBAL AREAS
WESTERN PUNJABI,SHAHPURI,SHAHPURI,BHAKKAR,PUNJAB
WESTERN PUNJABI,SHAHPURI,SHAHPURI,CHINIOT,PUNJAB
WESTERN PUNJABI,SHAHPURI,SHAHPURI,JHANG ,PUNJAB
WESTERN PUNJABI,SHAHPURI,SHAHPURI,KHANEWAL,PUNJAB
WESTERN PUNJABI,SHAHPURI,SHAHPURI,KHUSHAB,PUNJAB
WESTERN PUNJABI,SHAHPURI,SHAHPURI,MANDI BAHAUDDIN,PUNJAB
WESTERN PUNJABI,SHAHPURI,SHAHPURI,SAHIWAL,PUNJAB
WESTERN PUNJABI,SHAHPURI,SHAHPURI,SARGODHA,PUNJAB
SHINA,SHINA, ASTORI,ASTOR,GILGIT-BALTISTAN
SHINA,SHINA,CHILASI,UPPER INDUS KOHISTAN,KHYBER PAKHTUNKHWA
SHINA,SHINA,GILGITI,GILGIT,GILGIT-BALTISTAN
SHINA,SHINA,SHINA,NEELUM,AZAD JAMMU & KASHMIR
SHINA,SHINA,SHINA,BATAGRAM,KHYBER PAKHTUNKHWA
SHINA,SHINA,SHINA,KOHISTAN,KHYBER PAKHTUNKHWA
SINDHI,SINDHI,FIRAQI SINDHI,HARNAI,BALOCHISTAN
SINDHI,SINDHI,FIRAQI SINDHI,HUB,BALOCHISTAN
SINDHI,SINDHI,FIRAQI SINDHI,JAFFARABAD,BALOCHISTAN
SINDHI,SINDHI,FIRAQI SINDHI,JHAL MAGSI,BALOCHISTAN
SINDHI,SINDHI,FIRAQI SINDHI,KACHHI,BALOCHISTAN
SINDHI,SINDHI,FIRAQI SINDHI,LASBELA,BALOCHISTAN
SINDHI,SINDHI,FIRAQI SINDHI,NASIRABAD,BALOCHISTAN
SINDHI,SINDHI,FIRAQI SINDHI,SIBI,BALOCHISTAN
SINDHI,SINDHI,FIRAQI SINDHI,SOHBATPUR,BALOCHISTAN
SINDHI,SINDHI,FIRAQI SINDHI,USTA MUHAMMAD,BALOCHISTAN
SINDHI,SINDHI,LARI,BADIN,SINDH
SINDHI,SINDHI,LARI,GULSHAN,SINDH
SINDHI,SINDHI,LARI,KARACHI,SINDH
SINDHI,SINDHI,LARI,KEAMARI,SINDH
SINDHI,SINDHI,LARI,KORANGI,SINDH
SINDHI,SINDHI,LARI,MALIR,SINDH
SINDHI,SINDHI,LARI,NAZIMABAD,SINDH
SINDHI,SINDHI,LARI,ORANGI,SINDH
SINDHI,SINDHI,LARI,SAJAWAL,SINDH
SINDHI,SINDHI,LARI,TANDO MUHAMMAD KHAN,SINDH
SINDHI,SINDHI,LARI,THATTA,SINDH
SINDHI,SINDHI,LASI,GWADAR,BALOCHISTAN
SINDHI,SINDHI,LASI,HUB,BALOCHISTAN
SINDHI,SINDHI,LASI,LASBELA,BALOCHISTAN
SINDHI,SINDHI,LASI,GULSHAN,SINDH
SINDHI,SINDHI,LASI,JACOBABAD,SINDH
SINDHI,SINDHI,LASI,KARACHI,SINDH
SINDHI,SINDHI,LASI,KASHMORE,SINDH
SINDHI,SINDHI,LASI,KEAMARI,SINDH
SINDHI,SINDHI,LASI,KORANGI,SINDH
SINDHI,SINDHI,LASI,MALIR,SINDH
SINDHI,SINDHI,LASI,NAZIMABAD,SINDH
SINDHI,SINDHI,LASI,ORANGI,SINDH
SINDHI,SINDHI,SINDHI,KAMBAR-SHAHDADKOT,SINDH
SINDHI,SINDHI,SINDHI,KHAIRPUR,SINDH
SINDHI,SINDHI,SINDHI,MATIARI,SINDH
SINDHI,SINDHI,THARELI,JAISALMER,RAJASTHAN
SINDHI,SINDHI,THARELI,MIRPURKHAS,SINDH
SINDHI,SINDHI,THARELI,THARPARKAR,SINDH
SINDHI,SINDHI,THARELI,UMERKOT,SINDH
SINDHI,SINDHI,UBHEJI,JACOBABAD,SINDH
SINDHI,SINDHI,UBHEJI,KASHMORE,SINDH
SINDHI,SINDHI,UTTARADI,LARKANA,SINDH
SINDHI,SINDHI,UTTARADI,NUASHAHRO FEROZE,SINDH
SINDHI,SINDHI,UTTARADI,SHIKARPUR,SINDH
SINDHI,SINDHI,UTTARADI,SUKKUR,SINDH
SINDHI,SINDHI,VICHOLI,BADIN,SINDH
SINDHI,SINDHI,VICHOLI,DADU,SINDH
SINDHI,SINDHI,VICHOLI,HYDERABAD,SINDH
SINDHI,SINDHI,VICHOLI,JAMSHORO,SINDH
SINDHI,SINDHI,VICHOLI,MIRPURKHAS,SINDH
SINDHI,SINDHI,VICHOLI,NAUSHEHRO FEROZE,SINDH
SINDHI,SINDHI,VICHOLI,SANGHAR,SINDH
SINDHI,SINDHI,VICHOLI,SHAHEED BENAZIRABAD,SINDH
SINDHI,SINDHI,VICHOLI,TANDO MUHAMMAD,SINDH
SINDHI,SINDHI,VICHOLI,TANDO MUHAMMAD KHAN,SINDH
SINDHI,SINDHI,VICHOLI,THARPARKAR,SINDH
SINDHI,SINDHI,VICHOLI,UMERKOT,SINDH
SINHALESE,SINHALESE,SINHALESE,SRI LANKA,SRI LANKA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,ANJAW,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,CHANGLANG,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,DIBANG VALLEY,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,EAST KAMENG,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,EAST SIANG,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,KRA DAADI,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,KURUNG KUMEY,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,LOHIT,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,LONGDING,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,LOWER DIBANG VALLEY,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,LOWER SUBANSIRI,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,NAMSAI,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,PAPUM PARE,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,SIANG,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,TAWANG,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,TIRAP,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,UPPER SIANG,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,UPPER SUBANSIRI,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,WEST KAMENG,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,WEST SIANG,ARUNACHAL PRADESH
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,GOLAGHAT,ASSAM
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,HOJAI,ASSAM
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,KARBI ANGLONG,ASSAM
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,WEST KARBI ANGLONG,ASSAM
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,BISHNUPUR,MANIPUR
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,CHANDEL,MANIPUR
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,CHURACHANDPUR,MANIPUR
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,IMPHAL EAST,MANIPUR
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,IMPHAL WEST,MANIPUR
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,KANGPOKPI,MANIPUR
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,SENAPATI,MANIPUR
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,THOUBAL,MANIPUR
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,UKHRUL,MANIPUR
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,EAST GARO HILLS,MEGHALAYA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,EAST JAINTIA HILLS,MEGHALAYA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,EAST KHASI HILLS,MEGHALAYA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,NORTH GARO HILLS,MEGHALAYA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,RI BHOI,MEGHALAYA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,SOUTH GARO HILLS,MEGHALAYA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,SOUTH WEST GARO HILLS,MEGHALAYA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,SOUTH WEST KHASI HILLS,MEGHALAYA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,WEST GARO HILLS,MEGHALAYA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,WEST JAINTIA HILLS,MEGHALAYA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,WEST KHASI HILLS,MEGHALAYA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,AIZAWL,MIZORAM
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,CHAMPHAI,MIZORAM
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,KOLASIB,MIZORAM
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,LAWNGTLAI,MIZORAM
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,LUNGLEI,MIZORAM
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,MAMIT,MIZORAM
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,SAIHA,MIZORAM
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,SERCHHIP,MIZORAM
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,DIMAPUR,NAGALAND
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,KIPHIRE,NAGALAND
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,KOHIMA,NAGALAND
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,LONGLENG,NAGALAND
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,MOKOKCHUNG,NAGALAND
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,MON,NAGALAND
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,PHEK,NAGALAND
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,TUENSANG,NAGALAND
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,WOKHA,NAGALAND
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,ZUNHEBOTO,NAGALAND
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,NORTH DISTRICT,SIKKIM
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,DHALAI,TRIPURA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,GOMATI,TRIPURA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,KHOWAI,TRIPURA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,NORTH TRIPURA,TRIPURA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,SEPAHIJALA,TRIPURA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,SOUTH TRIPURA,TRIPURA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,UNAKOTI,TRIPURA
SINO TIBETAN,SINO TIBETAN,SINO TIBETAN,WEST TRIPURA,TRIPURA
SIRAIKI,SIRAIKI,SIRAIKI,DERA BUGTI,BALOCHISTAN
SIRAIKI,SIRAIKI,SIRAIKI,LEHRI,BALOCHISTAN
SIRMAURI,SIRMAURI,SIRMAURI,SIRMAUR,HIMACHAL PRADESH
TORWALI,TORWALI,TORWALI,BUNER,KHYBER PAKHTUNKHWA
BHILI,VAGDI,VAGDI,BANSWARA,RAJASTHAN
BHILI,VAGDI,VAGDI,BANSWARA,RAJASTHAN
BHILI,VAGDI,VAGDI,DUNGARPUR,RAJASTHAN
VAGDI,VAGDI,VAGDI,RATLAM,RAJASTHAN
MARATHI,VARLI,VARLI,NANDURBAR,MAHARASHTRA
MARATHI,VARLI,VARLI,PALGHAR,MAHARASHTRA
WESTERN PUNJABI,WESTERN PUNJABI,DHANI,ATTOCK,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,DHANI,CHAKWAL,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,DHANI,CHOA,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,DHANI,JHELUM,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,DHANI,KHEWRA,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,DHANI,PIND DADAN KHAN,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,DHANI,TALAGANG,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,DHANI,WARA BULAND KHAN,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,BAHAWALNAGAR,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,CHINIOT,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,FAISALABAD,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,HAFIZABAD,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,JHANG ,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,KHANEWAL,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,MANDI BAHAUDDIN,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,NANKANA SAHIB,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,OKARA,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,PAKPATTAN,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,SAHIWAL,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,SARGODHA,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,TOBA TEK SINGH,PUNJAB
WESTERN PUNJABI,WESTERN PUNJABI,JATKI,VEHARI,PUNJAB
